Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,38:30,8,14,.571,5,9,.556,3,4,.750,1,1,2,9,3,1,3,1,24,24.6,-2
VJ Edgecombe,37:06,8,20,.400,1,6,.167,4,5,.800,3,3,6,4,3,2,4,3,21,14.8,-9
Andre Drummond,34:03,5,9,.556,0,1,.000,0,0,,4,8,12,0,2,1,3,3,10,9.4,-4
Justin Edwards,22:33,2,6,.333,0,2,.000,4,4,1.000,1,1,2,2,1,0,2,2,8,5.2,+1
Dominick Barlow,17:16,2,5,.400,1,2,.500,0,0,,2,1,3,3,0,1,3,2,5,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,31:56,7,15,.467,4,8,.500,3,3,1.000,0,2,2,2,2,0,1,2,21,15.5,-5
Jabari Walker,23:13,4,6,.667,1,1,1.000,0,0,,5,4,9,2,0,1,1,2,9,11.4,-3
Trendon Watford,21:28,3,5,.600,1,2,.500,2,2,1.000,0,3,3,2,0,0,3,3,9,4.8,-9
Jared McCain,13:55,2,7,.286,1,4,.250,0,0,,0,2,2,0,0,0,1,2,5,-0.3,-12
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,14,35,.400,16,18,.889,16,25,41,24,11,6,21,20,112,,
