Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,21:58,3,7,.429,2,5,.400,0,0,,2,4,6,4,2,0,3,1,8,8.3,+11
Devin Booker,21:10,8,15,.533,4,7,.571,2,4,.500,0,2,2,3,0,0,1,1,22,15.2,+10
Grayson Allen,20:21,1,7,.143,1,5,.200,3,4,.750,1,0,1,2,0,0,2,2,6,0.4,+4
Ryan Dunn,7:11,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,-12
Oso Ighodaro,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:50,4,6,.667,3,5,.600,1,1,1.000,0,2,2,6,2,1,2,1,12,14.5,+8
Mark Williams,15:12,5,7,.714,0,0,,3,3,1.000,3,2,5,0,1,0,0,3,13,12.6,+15
Isaiah Livers,7:54,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,1,0,0,2,1.6,-8
Nick Richards,6:30,0,3,.000,0,0,,0,0,,3,2,5,0,0,0,0,1,0,0.2,-7
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,10,25,.400,11,14,.786,10,13,23,16,5,2,9,10,63,,
