Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,15:35,3,7,.429,1,2,.500,1,1,1.000,0,1,1,2,0,0,1,1,8,4.6,+12
Shai Gilgeous-Alexander,16:33,5,11,.455,1,2,.500,4,4,1.000,0,3,3,6,0,0,1,2,15,12.6,+9
Chet Holmgren,15:57,5,5,1.000,1,1,1.000,0,0,,1,7,8,1,0,1,2,2,11,10.9,+10
Cason Wallace,14:35,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,+19
Isaiah Hartenstein,14:06,2,3,.667,0,0,,0,0,,2,3,5,1,0,0,1,1,4,4.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,11:29,3,3,1.000,2,2,1.000,1,1,1.000,0,1,1,1,1,0,1,0,9,9.1,+11
Isaiah Joe,10:32,0,4,.000,0,3,.000,5,5,1.000,0,0,0,0,0,0,1,3,5,0.0,+9
Ousmane Dieng,8:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+7
Brooks Barnhizer,3:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-4
Alex Caruso,9:26,3,5,.600,2,3,.667,0,0,,0,2,2,1,2,0,3,0,8,6.0,+15
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,22,42,.524,8,15,.533,11,11,1.000,3,18,21,13,4,1,11,10,63,,
