Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,7:22,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-2
Payton Pritchard,7:54,3,4,.750,1,2,.500,2,2,1.000,1,0,1,2,0,0,1,0,9,8.5,+12
Josh Minott,6:12,3,4,.750,1,1,1.000,0,0,,1,2,3,0,1,1,0,2,7,7.6,+8
Jaylen Brown,9:13,1,4,.250,0,1,.000,0,0,,0,2,2,3,0,0,1,3,2,0.1,-1
Neemias Queta,5:25,1,4,.250,0,0,,0,0,,4,2,6,0,0,0,1,2,2,1.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,8:06,3,7,.429,2,5,.400,0,0,,1,1,2,0,0,0,0,0,8,5.3,-6
Sam Hauser,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+7
Luka Garza,3:48,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,1,1,3,2.0,+6
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Chris Boucher,3:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,5,13,.385,2,2,1.000,8,8,16,5,2,1,5,11,31,,
