Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sidy Cissoko,5:18,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-4
Toumani Camara,9:44,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-11
Jerami Grant,7:55,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,7,4.7,-13
Deni Avdija,8:18,1,7,.143,0,5,.000,0,0,,0,1,1,1,1,0,1,2,2,-2.3,-11
Donovan Clingan,6:38,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,3,2.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,6:42,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,0.7,-17
Caleb Love,6:42,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-17
Duop Reath,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-12
Yang Hansen,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Rayan Rupert,2:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Javonte Cooke,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,21,.333,2,12,.167,2,2,1.000,3,2,5,3,2,0,5,7,18,,
