Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:52,0,2,.000,0,0,,0,0,,1,3,4,4,2,0,0,0,0,5.0,+17
Jalen Johnson,8:39,5,6,.833,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,1,13,12.1,+17
Kristaps Porziņģis,7:48,0,4,.000,0,2,.000,1,2,.500,0,2,2,1,0,1,0,0,1,-0.2,+4
Zaccharie Risacher,7:44,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,4,3.3,+15
Nickeil Alexander-Walker,8:39,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,3,0,2,-0.7,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,4:16,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+2
Vit Krejci,2:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Luke Kennard,3:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
Onyeka Okongwu,4:12,1,1,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,0,4,5.0,+13
Mouhamed Gueye,3:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,0
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,21,.524,3,7,.429,4,6,.667,2,13,15,10,4,1,5,2,29,,
