Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,17:55,5,9,.556,2,5,.400,6,6,1.000,0,2,2,4,0,1,1,1,18,16.4,+9
Ivica Zubac,14:39,4,5,.800,0,0,,0,0,,2,5,7,1,0,0,0,0,8,9.7,+5
Kobe Sanders,13:46,2,6,.333,1,4,.250,0,0,,0,1,1,1,1,0,0,3,5,2.4,+4
John Collins,16:45,1,4,.250,0,0,,1,1,1.000,0,5,5,0,0,0,1,2,3,0.3,+4
Kris Dunn,14:03,2,3,.667,1,2,.500,0,0,,0,1,1,5,0,0,1,1,5,6.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,11:18,0,3,.000,0,2,.000,1,2,.500,0,5,5,2,1,0,0,2,1,1.6,+3
Nicolas Batum,7:15,2,4,.500,2,4,.500,2,2,1.000,0,1,1,0,0,0,0,0,8,6.3,+6
Brook Lopez,9:21,2,4,.500,1,3,.333,1,1,1.000,0,0,0,0,0,0,1,1,6,2.6,+5
Cam Christie,8:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.7,+3
Chris Paul,6:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,7,21,.333,11,12,.917,2,21,23,13,2,2,4,12,56,,
