Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,15:17,3,7,.429,0,0,,1,1,1.000,0,1,1,7,0,0,0,0,7,8.5,+23
OG Anunoby,13:56,2,4,.500,1,2,.500,0,0,,0,3,3,1,2,0,1,1,5,5.2,+11
Karl-Anthony Towns,14:35,6,11,.545,0,3,.000,5,6,.833,1,2,3,0,1,0,1,3,17,11.4,+13
Mikal Bridges,12:18,2,3,.667,1,1,1.000,0,0,,0,2,2,2,3,1,0,1,5,9.0,+19
Landry Shamet,14:52,3,7,.429,2,5,.400,3,3,1.000,1,4,5,0,0,1,1,0,11,8.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,12:10,4,5,.800,2,3,.667,0,0,,0,4,4,3,0,0,1,1,10,10.0,+17
Jordan Clarkson,10:51,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,0,5,4.7,+4
Miles McBride,5:03,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-3
Guerschon Yabusele,5:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+7
Mohamed Diawara,4:16,0,1,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,-2.6,-4
Tyler Kolek,3:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-6
Pacome Dadiet,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Ariel Hukporti,3:37,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,0,0,2.0,-6
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,7,19,.368,9,12,.750,4,22,26,17,7,2,5,9,62,,
