Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,10:20,4,8,.500,0,1,.000,1,3,.333,1,3,4,3,0,0,1,0,9,6.9,+6
Amen Thompson,10:20,5,6,.833,0,0,,2,3,.667,3,0,3,2,1,0,0,0,12,13.9,+6
Kevin Durant,7:42,0,3,.000,0,2,.000,2,2,1.000,0,2,2,2,0,0,0,0,2,1.9,+2
Tari Eason,6:54,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,4.7,+3
Josh Okogie,6:06,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Steven Adams,4:09,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,0.2,+1
Reed Sheppard,5:58,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.7,+6
Clint Capela,5:58,1,3,.333,0,0,,0,0,,4,1,5,0,0,2,1,1,2,3.4,+6
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,27,.481,3,9,.333,5,8,.625,10,9,19,9,1,2,3,3,34,,
