Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,15:56,3,8,.375,1,2,.500,5,6,.833,2,1,3,3,0,0,0,0,12,11.0,-10
Franz Wagner,18:04,4,6,.667,0,0,,5,8,.625,2,3,5,2,0,0,2,1,13,10.5,-19
Anthony Black,17:54,3,9,.333,2,4,.500,4,5,.800,1,0,1,2,1,0,1,2,12,7.8,-25
Tristan Da Silva,13:39,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,-19
Orlando Robinson,9:59,3,4,.750,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,7,6.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,11:44,1,4,.250,0,3,.000,0,0,,0,3,3,1,0,0,0,3,2,0.0,-14
Tyus Jones,10:17,1,4,.250,1,3,.333,0,0,,0,1,1,3,0,0,0,1,3,2.6,-4
Noah Penda,2:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Jase Richardson,7:51,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,-3
Jamal Cain,7:18,1,5,.200,0,3,.000,0,0,,1,0,1,0,0,0,1,1,2,-1.8,-3
Jonathan Isaac,4:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-9
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,46,.413,5,18,.278,14,19,.737,9,12,21,13,1,1,5,9,57,,
