Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,7:03,0,4,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-1.4,-9
Giannis Antetokounmpo,6:17,4,7,.571,0,0,,0,0,,2,3,5,1,0,0,0,2,8,6.9,-7
Myles Turner,7:03,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.0,-9
Gary Trent Jr.,3:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-4
A.J. Green,7:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,8:32,2,2,1.000,1,1,1.000,0,1,.000,1,0,1,0,0,0,1,0,5,3.7,-5
Cole Anthony,6:13,2,2,1.000,0,0,,0,0,,0,3,3,2,0,0,0,0,4,5.7,-1
Taurean Prince,4:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
Bobby Portis,5:43,1,6,.167,0,3,.000,0,0,,0,1,1,0,0,0,1,1,2,-2.9,-2
Amir Coffey,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,3,10,.300,0,1,.000,3,9,12,9,0,0,2,7,25,,
