Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,7:23,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,1,0,0,0,8,7.7,+8
Bam Adebayo,8:20,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,+19
Andrew Wiggins,8:27,4,6,.667,1,2,.500,0,0,,1,0,1,0,1,0,1,0,9,7.1,+10
Davion Mitchell,8:27,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,-0.1,+10
Kel'el Ware,3:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,8:20,1,2,.500,0,1,.000,8,8,1.000,0,1,1,0,0,0,0,0,10,9.3,+19
Nikola Jović,7:13,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,3,3.7,-3
Simone Fontecchio,4:37,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,6,5.7,+5
Dru Smith,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,+3
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,21,.524,7,13,.538,10,10,1.000,3,7,10,6,2,1,2,1,39,,
