Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,18:42,6,11,.545,2,3,.667,2,3,.667,1,4,5,4,1,0,0,0,16,16.0,+3
Nickeil Alexander-Walker,17:42,3,9,.333,1,3,.333,0,0,,1,2,3,3,0,0,0,1,7,4.9,-7
Dyson Daniels,16:57,3,7,.429,1,3,.333,1,1,1.000,3,2,5,3,2,0,2,1,8,8.7,+3
Onyeka Okongwu,17:18,5,13,.385,1,5,.200,0,0,,0,3,3,3,0,0,1,1,11,5.5,-5
Zaccharie Risacher,11:18,2,4,.500,1,2,.500,0,0,,2,0,2,1,0,0,0,0,5,5.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,18:36,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,0,2,1,0.8,+2
Mouhamed Gueye,7:30,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-2
Keaton Wallace,7:27,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,1,1,3,5,3.2,-4
Asa Newell,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,50,.420,7,19,.368,4,6,.667,7,14,21,17,4,1,4,10,53,,
