Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,39:03,10,23,.435,4,10,.400,3,4,.750,0,5,5,8,1,0,3,3,27,18.4,-4
Lauri Markkanen,35:45,8,19,.421,2,7,.286,2,2,1.000,1,6,7,2,1,1,1,2,20,13.7,+19
Ace Bailey,31:44,4,10,.400,2,7,.286,0,0,,1,4,5,3,1,0,0,3,10,8.4,+14
Jusuf Nurkić,30:30,5,6,.833,1,1,1.000,0,3,.000,3,7,10,2,2,0,2,2,11,12.4,+14
Svi Mykhailiuk,28:06,5,9,.556,2,5,.400,0,0,,0,2,2,5,0,0,1,1,12,10.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,22:42,3,8,.375,0,2,.000,4,5,.800,0,1,1,3,1,0,2,1,10,6.2,-8
Kyle Filipowski,20:16,1,3,.333,0,0,,2,2,1.000,1,2,3,2,0,1,2,4,4,2.1,-27
Brice Sensabaugh,14:52,1,8,.125,1,4,.250,2,2,1.000,1,2,3,0,0,0,1,2,5,-0.7,-11
Kevin Love,13:03,2,5,.400,0,2,.000,0,0,,3,6,9,2,1,0,2,2,4,4.8,-7
Cody Williams,3:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Taylor Hendricks,0:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,94,.426,13,40,.325,13,18,.722,10,35,45,27,7,2,14,21,106,,
