Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,7:16,1,4,.250,1,3,.333,3,3,1.000,0,0,0,0,0,0,0,0,6,3.6,-2
Trey Murphy III,8:27,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,-0.4,+3
Jeremiah Fears,7:06,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,-5
Herbert Jones,5:51,1,1,1.000,1,1,1.000,3,4,.750,0,1,1,0,0,0,1,1,6,4.2,-2
Yves Missi,6:38,0,0,,0,0,,4,4,1.000,1,1,2,1,0,0,1,1,4,4.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,5:07,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,-8
Derik Queen,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Jose Alvarado,5:05,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,0,3,2.6,0
Jordan Hawkins,4:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
DeAndre Jordan,6:55,3,3,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,7,6.6,-3
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,20,.350,3,12,.250,11,13,.846,2,7,9,5,2,0,3,4,28,,
