Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,8:49,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,1,2,0,5,3.0,-5
Jimmy Butler,7:36,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,-6
Draymond Green,8:34,0,0,,0,0,,0,0,,0,2,2,1,0,0,3,2,0,-2.5,-8
Stephen Curry,6:17,0,5,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.9,-7
Quinten Post,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Will Richard,4:24,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,0,6,6.4,-4
Brandin Podziemski,6:41,1,2,.500,1,1,1.000,0,0,,0,1,1,0,2,0,0,1,3,3.9,-6
Moses Moody,5:43,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-3
Gary Payton II,2:57,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,2:22,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-2
Team Totals,60,6,18,.333,4,11,.364,3,4,.750,0,7,7,5,4,1,6,5,19,,
