Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,20:49,10,17,.588,0,1,.000,6,11,.545,4,3,7,0,0,1,3,0,26,17.5,-16
Myles Turner,15:38,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,1,3,2,1.8,-17
Ryan Rollins,16:53,4,6,.667,1,2,.500,2,2,1.000,1,1,2,1,0,0,1,2,11,8.3,-15
Gary Trent Jr.,13:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-20
A.J. Green,16:46,1,3,.333,1,3,.333,0,0,,0,0,0,3,0,0,1,1,3,2.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,14:25,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,1,0,2,3,1.9,-9
Bobby Portis,10:29,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,1,2,0,1,2,6,6.2,+2
Cole Anthony,7:07,1,3,.333,0,0,,1,1,1.000,0,2,2,1,0,0,2,1,3,0.2,-3
Amir Coffey,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,36,.556,4,10,.400,10,16,.625,5,9,14,7,3,3,9,14,54,,
