Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,14:53,3,5,.600,0,0,,0,0,,0,2,2,1,0,1,0,1,6,5.3,+11
Cade Cunningham,14:21,8,10,.800,0,2,.000,4,4,1.000,0,1,1,5,1,0,1,3,20,18.8,+15
Duncan Robinson,14:54,1,3,.333,1,3,.333,0,0,,0,1,1,5,0,0,1,0,3,4.1,+13
Jalen Duren,13:19,5,6,.833,0,0,,2,2,1.000,1,5,6,0,1,0,1,2,12,11.2,+13
Isaiah Stewart,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,13:12,1,5,.200,1,3,.333,0,0,,1,2,3,1,0,0,1,0,3,0.9,+14
Caris LeVert,9:21,1,2,.500,0,1,.000,3,4,.750,1,1,2,0,0,0,0,0,5,4.6,+6
Javonte Green,12:00,2,5,.400,1,3,.333,2,2,1.000,1,1,2,1,1,0,0,1,7,6.6,-2
Paul Reed,10:41,2,2,1.000,0,0,,0,2,.000,4,1,5,1,1,0,0,1,4,7.0,0
Bobi Klintman,8:57,1,3,.333,0,2,.000,0,2,.000,2,1,3,1,0,0,0,1,2,1.5,+3
Daniss Jenkins,5:20,1,3,.333,0,1,.000,1,4,.250,0,1,1,0,1,0,0,0,3,1.4,-5
Chaz Lanier,3:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Team Totals,120,25,46,.543,3,17,.176,12,20,.600,10,17,27,15,5,1,4,9,65,,
