Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,7:21,1,3,.333,0,1,.000,0,0,,0,3,3,2,0,0,0,0,2,2.6,+5
Duncan Robinson,8:09,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,+5
Ausar Thompson,6:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,+5
Jalen Duren,7:21,3,4,.750,0,0,,0,0,,1,2,3,1,0,0,1,0,6,5.4,+5
Tobias Harris,6:52,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,5:08,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,2,1.3,-2
Isaiah Stewart,5:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-2
Jaden Ivey,4:39,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,5.0,-2
Javonte Green,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Ron Holland,3:22,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,-3
Daniss Jenkins,3:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,1,0,3,3.4,-2
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,5,8,.625,2,2,1.000,1,10,11,7,1,1,5,4,35,,
