Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,8:08,4,6,.667,0,1,.000,0,0,,2,1,3,0,1,2,0,0,8,9.5,+3
P.J. Washington,7:08,1,2,.500,0,0,,2,3,.667,0,0,0,1,0,0,0,0,4,3.3,+7
Cooper Flagg,10:09,3,8,.375,0,3,.000,1,1,1.000,0,3,3,3,0,0,0,2,7,4.8,+8
Dereck Lively II,8:49,1,1,1.000,0,0,,0,0,,1,3,4,2,0,2,1,1,2,4.7,+12
Klay Thompson,5:55,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,5:54,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,+15
Max Christie,6:54,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+13
Naji Marshall,6:54,2,2,1.000,0,0,,3,3,1.000,1,2,3,2,2,0,0,0,7,11.1,+13
Caleb Martin,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,27,.593,1,7,.143,6,7,.857,4,11,15,9,3,4,1,6,39,,
