Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,5:58,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,3,1,3,-0.4,+2
Miles Bridges,3:43,3,3,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,7,6.4,+5
Collin Sexton,8:35,2,4,.500,1,2,.500,3,4,.750,0,2,2,2,1,0,0,0,8,8.6,+8
Sion James,8:35,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+8
Ryan Kalkbrenner,5:33,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,3:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
Moussa Diabaté,6:27,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,2,1.9,-4
Liam McNeeley,7:23,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,1.3,-2
Pat Connaughton,6:02,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,1.6,-2
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,4:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-11
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,20,.450,2,7,.286,8,10,.800,5,5,10,5,1,0,3,5,28,,
