Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:07,3,6,.500,2,4,.500,5,5,1.000,1,1,2,0,0,0,0,2,13,10.2,-1
Keyonte George,8:38,3,8,.375,0,0,,4,4,1.000,0,1,1,0,2,0,0,0,10,7.9,+4
Jusuf Nurkić,7:09,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0,1.2,+3
Svi Mykhailiuk,5:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Ace Bailey,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:15,1,1,1.000,0,0,,1,1,1.000,0,0,0,3,0,0,1,1,3,3.4,+7
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kyle Filipowski,6:15,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+7
Cody Williams,11:41,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,2,0,-2.6,+7
Kevin Love,4:51,2,2,1.000,1,1,1.000,0,0,,1,2,3,1,0,1,0,0,5,7.1,+2
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,3,7,.429,10,10,1.000,3,10,13,5,2,1,1,6,33,,
