Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,6:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,1,3,1.0,-12
Zach LaVine,6:39,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-12
DeMar DeRozan,5:19,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
Dennis Schröder,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,1:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Maxime Raynaud,10:29,3,8,.375,0,1,.000,2,2,1.000,3,2,5,1,1,0,1,0,8,7.0,-8
Precious Achiuwa,4:12,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-1
Nique Clifford,6:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-9
Keon Ellis,12:00,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,3,3,-1.0,-16
Devin Carter,5:21,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,0,2,1.9,-4
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,25,.240,2,10,.200,4,4,1.000,3,8,11,5,2,0,4,5,18,,
