Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,7:41,5,8,.625,3,4,.750,5,5,1.000,0,3,3,1,0,0,0,2,18,15.2,+6
Ivica Zubac,8:25,0,2,.000,0,0,,0,0,,0,4,4,0,1,1,0,2,0,0.7,+2
John Collins,6:58,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+8
Kris Dunn,4:30,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,2,2,1,-1.2,-10
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,11:59,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,6,2.6,+6
Kobe Sanders,11:58,1,2,.500,1,1,1.000,0,0,,1,1,2,2,0,0,1,0,3,3.4,+2
Nicolas Batum,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-3
Brook Lopez,3:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-1
Jordan Miller,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,5,8,.625,8,9,.889,1,11,12,6,1,2,5,9,33,,
