Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,6:14,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Jeremiah Fears,8:35,1,4,.250,0,1,.000,0,0,,0,0,0,3,1,0,0,1,2,2.3,-3
Zion Williamson,7:49,2,3,.667,0,0,,1,2,.500,0,0,0,1,0,0,1,1,5,2.6,-9
Herbert Jones,8:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-0.4,-3
DeAndre Jordan,4:41,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:36,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,-6
Jordan Poole,5:46,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,1,2,3,0.9,-6
Saddiq Bey,7:19,2,6,.333,2,5,.400,0,0,,0,0,0,0,2,0,0,0,6,4.6,-6
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Jose Alvarado,3:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-6
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,4,9,.444,1,2,.500,3,6,9,5,3,1,4,6,25,,
