Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,15:38,4,11,.364,2,5,.400,1,1,1.000,1,4,5,4,0,0,0,0,11,9.6,+10
Bub Carrington,13:36,0,3,.000,0,1,.000,0,0,,1,2,3,3,0,0,1,2,0,-0.5,+6
Alex Sarr,12:31,7,10,.700,1,1,1.000,2,2,1.000,0,2,2,2,0,3,0,1,17,16.5,+9
Kyshawn George,16:06,2,4,.500,0,2,.000,0,0,,0,7,7,3,0,0,2,3,4,3.0,+2
Khris Middleton,11:43,2,3,.667,0,0,,3,3,1.000,1,2,3,1,0,0,1,1,7,6.3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,13:43,3,8,.375,2,4,.500,0,0,,1,2,3,2,0,1,0,2,8,6.2,+11
Cam Whitmore,9:57,3,8,.375,1,3,.333,0,0,,0,3,3,1,1,0,2,1,7,2.8,-1
Corey Kispert,10:24,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,+5
Tristan Vukcevic,6:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+3
Marvin Bagley III,5:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
Will Riley,4:35,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,3.0,+3
Justin Champagnie,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,53,.453,8,20,.400,6,6,1.000,4,25,29,16,2,4,7,12,62,,
