Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,7:45,2,4,.500,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,5,4.4,+1
Bub Carrington,7:57,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,1,2,0,-0.5,-3
Alex Sarr,6:52,3,5,.600,0,0,,0,0,,0,2,2,1,0,0,0,1,6,4.6,0
Kyshawn George,10:02,1,3,.333,0,2,.000,0,0,,0,4,4,0,0,0,1,0,2,0.5,-2
Khris Middleton,6:04,2,3,.667,0,0,,3,3,1.000,1,1,2,1,0,0,0,1,7,7.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:01,2,5,.400,1,2,.500,0,0,,1,1,2,2,0,0,0,2,5,3.9,+3
Cam Whitmore,5:50,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,5,2.9,-4
Corey Kispert,4:03,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+2
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,5:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,27,.444,3,6,.500,3,3,1.000,4,13,17,8,1,0,4,8,30,,
