Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,10:57,1,2,.500,0,0,,3,3,1.000,2,1,3,2,0,1,2,3,5,4.6,+2
Alperen Şengün,11:31,3,8,.375,0,1,.000,0,0,,2,0,2,1,0,0,2,0,6,1.7,0
Jabari Smith Jr.,5:20,2,3,.667,0,1,.000,0,0,,0,0,0,0,2,0,1,1,4,3.3,+4
Josh Okogie,9:55,1,4,.250,0,0,,1,2,.500,2,1,3,0,1,0,0,0,3,2.9,-2
Reed Sheppard,7:47,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,5:16,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-3
JD Davison,2:34,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+2
Steven Adams,6:40,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,-4
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,1,5,.200,4,5,.800,6,4,10,4,5,1,6,7,25,,
