Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,7:25,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,-13
Shaedon Sharpe,4:49,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,0,1,2,0.1,-9
Deni Avdija,5:49,1,2,.500,0,1,.000,2,2,1.000,1,2,3,2,0,0,2,2,4,2.9,-6
Jrue Holiday,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Donovan Clingan,6:33,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,5:49,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-6
Kris Murray,6:11,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
Robert Williams,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Sidy Cissoko,4:35,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,3.3,+3
Duop Reath,4:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+3
Caleb Love,4:35,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+3
Rayan Rupert,4:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,10,21,.476,2,7,.286,3,6,.500,3,5,8,4,0,0,3,6,25,,
