Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,5:46,2,3,.667,0,1,.000,4,6,.667,1,0,1,0,0,0,1,1,8,5.2,-4
Andrew Nembhard,5:46,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,-4
Jarace Walker,7:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
Isaiah Jackson,7:21,1,1,1.000,0,0,,0,0,,2,0,2,0,1,0,0,1,2,3.7,+2
Bennedict Mathurin,8:27,4,9,.444,3,7,.429,3,6,.500,0,1,1,0,0,0,0,0,14,8.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,5:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,-4
Jeremiah Robinson-Earl,6:14,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,+7
Tony Bradley,2:28,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-0.7,-2
T.J. McConnell,4:03,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,+4
Jay Huff,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Monte Morris,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+3
Taelon Peter,2:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,4,10,.400,9,14,.643,7,1,8,4,2,1,2,3,37,,
