Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,16:22,4,6,.667,3,3,1.000,2,2,1.000,1,3,4,0,0,0,1,3,13,9.8,-13
Derik Queen,12:46,1,4,.250,0,0,,2,2,1.000,3,0,3,1,0,0,3,3,4,0.2,-8
Herbert Jones,16:12,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,3,1,2,-2.2,-17
Jeremiah Fears,13:56,5,9,.556,1,2,.500,1,2,.500,0,0,0,1,0,0,1,2,12,6.2,-3
Yves Missi,12:24,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,2,0,2,2.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,9:06,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,-4
Micah Peavy,12:59,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,0,0,1,9,8.4,-10
Jose Alvarado,10:04,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,1,3,2,-0.9,-10
Karlo Matković,9:55,3,3,1.000,2,2,1.000,0,0,,1,3,4,0,0,0,1,2,8,6.9,+2
Bryce McGowens,6:16,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,4,3.5,+8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,7,13,.538,9,10,.900,5,10,15,9,3,1,12,17,56,,
