Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,38:36,9,22,.409,1,6,.167,4,6,.667,0,6,6,12,1,0,3,0,23,18.6,+6
Nikola Jokić,37:10,8,15,.533,3,6,.500,8,8,1.000,3,9,12,11,2,1,6,4,27,27.3,+3
Aaron Gordon,35:43,8,15,.533,4,6,.667,3,4,.750,1,9,10,1,2,2,1,5,23,19.8,+33
Peyton Watson,34:04,5,11,.455,0,1,.000,2,4,.500,1,2,3,0,2,1,1,3,12,7.3,+11
Tim Hardaway Jr.,29:29,6,8,.750,5,6,.833,6,6,1.000,0,3,3,1,0,1,0,0,23,22.1,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,30:05,1,7,.143,1,2,.500,4,4,1.000,2,4,6,1,0,0,0,2,7,5.0,+3
Spencer Jones,17:19,0,0,,0,0,,2,2,1.000,0,0,0,1,2,0,1,3,2,2.5,-11
Jonas Valančiūnas,11:30,2,3,.667,0,0,,2,4,.500,3,3,6,2,0,1,0,2,6,8.2,+4
Julian Strawther,6:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-12
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,83,.470,14,29,.483,31,38,.816,10,37,47,29,9,6,13,19,123,,
