Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,12:00,4,9,.444,1,4,.250,0,0,,1,3,4,1,0,0,1,0,9,5.6,-17
Tyrese Maxey,7:54,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,0.2,-16
Dominick Barlow,7:24,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-16
Kelly Oubre Jr.,10:15,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,1,0,1,2,2.3,-14
Joel Embiid,7:24,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,1,0,2,0,0.5,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:21,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,-0.4,-4
Jabari Walker,4:36,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-1
Adem Bona,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,2,11,.182,2,2,1.000,2,6,8,6,0,2,5,11,18,,
