Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,7:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+9
P.J. Washington,8:09,4,7,.571,0,2,.000,0,1,.000,0,2,2,1,0,1,1,0,8,5.3,-1
Brandon Williams,6:30,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,1,2,2.0,+7
Daniel Gafford,5:51,1,1,1.000,0,0,,1,1,1.000,1,3,4,2,0,0,0,0,3,5.7,+7
Max Christie,6:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,5:30,0,1,.000,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,1,4,3.2,-4
Klay Thompson,5:49,3,6,.500,2,3,.667,0,0,,0,0,0,0,0,0,1,0,8,4.0,+1
Jaden Hardy,2:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Caleb Martin,5:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Moussa Cisse,3:07,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,1,0,1.6,-5
Dwight Powell,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,8,.250,5,6,.833,1,9,10,5,1,2,4,4,25,,
