Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,35:12,6,13,.462,4,6,.667,7,7,1.000,0,4,4,3,0,0,4,1,23,15.2,-15
Domantas Sabonis,35:12,5,15,.333,0,2,.000,0,0,,6,12,18,3,1,1,5,4,10,6.5,-15
DeMar DeRozan,33:21,7,14,.500,0,2,.000,5,6,.833,0,1,1,3,2,0,0,1,19,15.6,0
Dennis Schröder,31:43,4,9,.444,0,3,.000,0,0,,0,5,5,3,1,0,2,4,8,4.3,-10
Russell Westbrook,30:19,6,16,.375,4,8,.500,0,0,,1,8,9,4,1,0,2,2,16,11.3,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,26:52,4,10,.400,2,5,.400,2,2,1.000,0,2,2,0,2,1,0,2,12,9.1,+5
Malik Monk,25:42,3,7,.429,0,3,.000,3,4,.750,0,2,2,4,1,0,2,2,9,6.5,+4
Drew Eubanks,12:48,0,0,,0,0,,0,0,,1,3,4,0,1,1,1,0,0,2.3,+9
Devin Carter,8:51,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,2,0,1,0,4,6.1,+8
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,85,.424,10,29,.345,19,21,.905,9,37,46,21,11,3,17,16,101,,
