Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,6:44,3,4,.750,1,2,.500,1,2,.500,0,1,1,0,0,0,1,2,8,4.5,+6
Kentavious Caldwell-Pope,7:30,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,0.3,-6
Cam Spencer,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+2
Jaylen Wells,5:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,0
Jock Landale,5:47,3,3,1.000,2,2,1.000,0,0,,1,0,1,0,1,0,1,1,8,7.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,7:29,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.0,+1
Santi Aldama,7:04,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,3.3,+4
Vince Williams Jr.,5:21,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,0.0,-5
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,3:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
John Konchar,4:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-9
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,10,20,.500,3,9,.333,1,2,.500,1,8,9,9,1,0,3,6,24,,
