Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,9:35,0,2,.000,0,1,.000,3,3,1.000,0,0,0,1,1,0,1,2,3,1.5,-2
Franz Wagner,8:06,1,1,1.000,0,0,,4,4,1.000,1,2,3,1,0,0,1,1,6,6.3,0
Wendell Carter Jr.,7:41,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,2.6,+1
Jalen Suggs,7:06,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,2,4,2.1,-2
Tristan Da Silva,7:18,2,5,.400,0,1,.000,0,0,,1,0,1,0,1,0,0,0,4,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:07,2,4,.500,0,2,.000,5,5,1.000,0,1,1,0,0,0,0,0,9,7.3,+12
Tyus Jones,3:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,2.4,+3
Goga Bitadze,4:19,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,+2
Jonathan Isaac,3:54,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+3
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,16,.375,1,7,.143,18,18,1.000,3,8,11,4,3,0,4,5,31,,
