Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,20:22,7,15,.467,4,10,.400,7,8,.875,0,7,7,3,0,0,1,0,25,20.1,+16
Rui Hachimura,21:41,2,3,.667,2,3,.667,1,2,.500,0,2,2,0,1,0,0,2,7,6.1,+22
Austin Reaves,17:09,3,5,.600,2,4,.500,6,6,1.000,0,1,1,3,0,0,1,1,14,12.7,+21
Marcus Smart,20:02,2,5,.400,0,3,.000,0,0,,0,2,2,1,0,0,1,2,4,0.8,+17
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,16:04,1,2,.500,0,0,,0,2,.000,1,5,6,2,0,1,0,1,2,4.1,+12
Jake LaRavia,9:49,2,3,.667,0,1,.000,2,3,.667,1,2,3,1,1,0,1,0,6,6.3,+4
Dalton Knecht,6:52,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,2.3,-2
Jarred Vanderbilt,8:04,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,+5
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,36,.528,8,22,.364,16,21,.762,4,21,25,11,2,2,4,8,62,,
