Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,21:08,2,5,.400,1,3,.333,6,6,1.000,0,0,0,1,2,1,3,4,11,7.1,-2
Michael Porter Jr.,18:06,4,7,.571,1,3,.333,2,2,1.000,1,4,5,2,0,0,0,1,11,10.6,+5
Nic Claxton,15:27,2,3,.667,0,0,,2,2,1.000,3,3,6,2,0,0,0,1,6,8.7,-5
Egor Dёmin,14:34,2,8,.250,1,5,.200,0,0,,0,2,2,0,0,0,1,1,5,-0.6,-1
Terance Mann,10:32,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,2,0,0,0.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,12:33,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-4
Tyrese Martin,13:44,4,7,.571,3,4,.750,2,2,1.000,1,3,4,1,0,0,3,1,13,8.6,-9
Day'Ron Sharpe,8:33,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,0,2,1,3,1.5,+2
Drake Powell,5:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-4
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,32,.469,6,15,.400,15,16,.938,6,16,22,11,2,1,12,11,51,,
