Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,7:47,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,5,3.6,-8
Brandin Podziemski,9:17,1,6,.167,0,1,.000,3,3,1.000,0,2,2,1,0,0,1,0,5,1.5,-11
Trayce Jackson-Davis,7:27,0,0,,0,0,,0,2,.000,3,2,5,0,0,0,0,0,0,1.9,-14
Gui Santos,5:04,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,1,0,-1.5,-10
Will Richard,6:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,5:49,1,3,.333,0,0,,0,0,,0,0,0,2,1,0,0,1,2,2.3,+4
Buddy Hield,6:56,2,6,.333,1,5,.200,0,0,,0,1,1,1,0,0,0,0,5,2.6,+1
Quinten Post,4:33,0,3,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,0,0,-0.5,+5
Gary Payton II,6:56,1,3,.333,1,2,.500,0,0,,0,4,4,0,2,0,0,1,3,4.1,+1
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,28,.214,3,15,.200,5,7,.714,4,13,17,4,4,0,1,3,20,,
