Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,7:15,1,4,.250,1,1,1.000,1,2,.500,1,2,3,1,0,0,2,0,4,1.2,-1
Aaron Nesmith,8:51,2,4,.500,1,2,.500,0,0,,2,2,4,0,0,0,0,0,5,5.0,-2
Ben Sheppard,7:15,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-1
Jay Huff,8:24,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,0.6,-1
Isaiah Jackson,5:17,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,4,4.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,4:45,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,0,1,2,2.0,+1
Jarace Walker,4:45,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,+1
Tony Bradley,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Obi Toppin,7:28,1,3,.333,0,1,.000,2,2,1.000,1,4,5,0,1,0,2,0,4,3.2,+7
Quenton Jackson,3:09,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+2
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,4,10,.400,6,8,.750,5,11,16,4,1,1,5,4,28,,
