Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,19:19,6,9,.667,0,0,,0,0,,4,3,7,1,0,2,1,1,12,12.5,+12
James Harden,17:46,5,9,.556,1,3,.333,8,8,1.000,0,4,4,3,0,0,1,0,19,17.0,-3
John Collins,14:01,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,2,1,0,2,1.6,-3
Derrick Jones Jr.,10:32,2,4,.500,0,2,.000,0,0,,1,2,3,2,0,2,2,2,4,3.3,+7
Kris Dunn,10:08,1,3,.333,0,0,,1,1,1.000,0,0,0,2,0,0,0,2,3,1.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Miller,11:30,2,3,.667,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,8,7.7,+3
Kobe Sanders,13:28,3,5,.600,3,5,.600,0,0,,0,0,0,1,0,0,1,3,9,5.2,-2
Nicolas Batum,12:52,0,1,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,0,0,2.7,+1
Bogdan Bogdanović,6:14,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,6,4.6,+8
Brook Lopez,4:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,3,5,2.5,-5
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,44,.545,9,18,.500,11,11,1.000,6,14,20,14,1,6,6,13,68,,
