Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,32:44,7,13,.538,3,7,.429,2,2,1.000,2,5,7,2,3,0,1,4,19,17.4,+23
Deni Avdija,29:29,11,18,.611,4,6,.667,0,0,,2,3,5,6,0,0,3,4,26,19.7,+16
Jrue Holiday,28:01,5,12,.417,2,4,.500,0,0,,1,4,5,11,1,0,4,1,12,11.8,+19
Shaedon Sharpe,25:00,5,15,.333,1,6,.167,6,6,1.000,0,4,4,1,1,0,2,4,17,7.8,0
Donovan Clingan,21:39,4,6,.667,1,2,.500,5,5,1.000,4,4,8,2,0,1,0,4,14,15.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,27:36,6,10,.600,2,4,.500,8,10,.800,0,2,2,2,1,0,2,4,22,16.0,+19
Kris Murray,26:33,6,7,.857,1,1,1.000,0,0,,0,1,1,1,2,1,1,2,13,12.4,+7
Blake Wesley,19:54,2,6,.333,0,2,.000,0,0,,1,1,2,4,2,0,2,3,4,3.2,+1
Matisse Thybulle,15:11,3,3,1.000,2,2,1.000,2,2,1.000,0,2,2,0,3,0,1,2,10,10.9,+22
Yang Hansen,7:14,1,3,.333,0,0,,0,0,,0,1,1,0,0,2,1,0,2,1.0,-3
Rayan Rupert,3:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-3
Duop Reath,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,50,93,.538,16,34,.471,23,25,.920,10,28,38,30,13,5,19,28,139,,
