Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,9:37,1,3,.333,0,0,,3,4,.750,0,0,0,1,1,0,0,1,5,4.2,+6
Stephen Curry,8:04,5,8,.625,2,3,.667,1,1,1.000,0,2,2,1,1,1,0,0,13,12.4,+8
Jonathan Kuminga,8:04,0,0,,0,0,,1,2,.500,0,2,2,2,0,0,0,0,1,2.6,+8
Brandin Podziemski,9:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+6
Draymond Green,6:45,1,2,.500,0,1,.000,0,0,,0,1,1,5,0,0,0,1,2,4.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,5:15,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,1,0,3,2.3,+4
Buddy Hield,6:19,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,0,0,0,4,3.3,+4
Will Richard,3:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+1
Gary Payton II,2:23,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+3
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,9,.444,5,7,.714,2,11,13,12,2,1,1,3,33,,
