Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,15:32,5,10,.500,1,2,.500,1,4,.250,1,2,3,7,2,0,0,0,12,14.0,0
Toumani Camara,15:40,5,11,.455,2,5,.400,0,0,,3,0,3,1,1,0,3,1,12,6.7,-2
Jerami Grant,17:57,4,7,.571,2,4,.500,3,4,.750,2,4,6,2,0,0,1,1,13,11.9,+3
Donovan Clingan,16:10,4,9,.444,1,3,.333,0,0,,5,4,9,2,0,0,0,2,9,9.6,-3
Sidy Cissoko,14:51,2,6,.333,1,3,.333,0,1,.000,0,4,4,0,2,0,2,2,5,1.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,15:37,1,6,.167,0,2,.000,0,0,,3,0,3,0,0,0,0,0,2,0.3,-4
Caleb Love,10:56,0,6,.000,0,4,.000,1,2,.500,1,2,3,1,0,0,0,1,1,-2.0,-13
Javonte Cooke,6:41,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-1.4,-1
Yang Hansen,3:59,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.7,-3
Duop Reath,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,23,61,.377,7,25,.280,5,11,.455,16,16,32,15,5,0,8,8,58,,
