Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:39,3,5,.600,0,2,.000,0,0,,2,3,5,1,0,0,2,3,6,3.5,-6
Reed Sheppard,18:09,6,13,.462,3,8,.375,0,0,,1,3,4,2,0,2,1,0,15,11.7,-9
Jabari Smith Jr.,16:53,3,6,.500,1,2,.500,0,1,.000,1,2,3,1,0,0,0,1,7,5.2,-9
Alperen Şengün,16:35,4,11,.364,0,3,.000,1,1,1.000,2,1,3,2,1,0,1,1,9,5.6,-21
Josh Okogie,14:59,0,3,.000,0,1,.000,0,2,.000,1,0,1,0,1,0,2,2,0,-4.0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,10:38,1,7,.143,0,3,.000,0,0,,1,1,2,1,0,0,0,1,2,-1.2,+6
Clint Capela,12:09,3,7,.429,0,0,,0,0,,6,2,8,2,1,0,0,1,6,9.1,+5
Jae'Sean Tate,6:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
JD Davison,5:51,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-3
Steven Adams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Crawford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tari Eason,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,53,.396,4,19,.211,1,4,.250,14,12,26,11,4,2,6,10,47,,
