Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,18:00,3,10,.300,0,2,.000,6,7,.857,0,3,3,6,1,0,4,1,12,7.5,-6
Jaren Jackson Jr.,15:32,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,1,1,2,4,2.9,-8
Jock Landale,13:42,2,4,.500,1,2,.500,0,0,,1,1,2,1,2,0,2,2,5,3.9,-5
Kentavious Caldwell-Pope,12:33,0,3,.000,0,2,.000,2,2,1.000,1,2,3,1,1,0,0,0,2,2.9,-3
Jaylen Wells,9:35,2,8,.250,0,3,.000,0,0,,1,0,1,0,0,0,0,0,4,-0.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,15:44,1,4,.250,1,3,.333,2,2,1.000,1,2,3,1,0,0,3,3,5,0.4,-1
Santi Aldama,14:06,3,6,.500,1,3,.333,0,0,,1,2,3,0,0,0,2,1,7,2.9,-8
Charles Bassey,10:18,1,3,.333,0,0,,1,2,.500,4,4,8,0,1,0,0,1,3,5.5,-5
Cam Spencer,4:17,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,4,3.0,-4
Vince Williams Jr.,6:13,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,2,1.2,-6
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,45,.333,4,19,.211,14,16,.875,10,17,27,9,5,2,12,11,48,,
