Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,37:17,9,18,.500,2,7,.286,7,7,1.000,3,3,6,6,0,1,3,2,27,22.1,0
Paolo Banchero,36:27,4,10,.400,1,3,.333,6,8,.750,1,8,9,4,1,1,2,0,15,14.4,+25
Desmond Bane,36:05,8,15,.533,2,5,.400,4,5,.800,0,6,6,7,1,2,1,3,22,21.2,+25
Wendell Carter Jr.,31:08,5,10,.500,2,4,.500,6,7,.857,2,3,5,1,2,0,3,2,18,13.8,+10
Jalen Suggs,20:50,5,8,.625,4,6,.667,0,0,,1,2,3,5,0,0,3,5,14,10.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,32:38,5,11,.455,2,5,.400,1,2,.500,1,3,4,4,4,1,1,3,13,13.8,+6
Tristan Da Silva,17:46,4,8,.500,3,5,.600,0,0,,1,1,2,0,0,0,0,0,11,8.0,+8
Goga Bitadze,15:23,0,1,.000,0,0,,0,2,.000,2,5,7,1,0,2,1,2,0,1.7,+2
Tyus Jones,7:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-11
Jonathan Isaac,4:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-7
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,82,.500,17,36,.472,24,31,.774,11,33,44,28,8,7,15,18,123,,
