Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,7:19,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,1,0,0.5,+11
Devin Booker,10:14,2,4,.500,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,6,5.6,+13
Ryan Dunn,6:34,2,4,.500,1,1,1.000,0,0,,0,1,1,2,2,0,0,1,5,6.3,+16
Dillon Brooks,9:21,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,1,5,4.3,+13
Mark Williams,7:19,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,1,1,4,4.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,7:12,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,1,2,2.0,+1
Jordan Goodwin,2:39,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,+2
Oso Ighodaro,4:41,3,4,.750,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,8,8.8,+4
Isaiah Livers,4:41,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,0.8,+4
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,26,.538,4,10,.400,4,4,1.000,5,9,14,7,7,0,3,9,36,,
