Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:21,2,6,.333,1,1,1.000,0,0,,0,0,0,2,1,0,0,2,5,3.2,+14
Aaron Nesmith,10:02,1,3,.333,0,2,.000,4,4,1.000,0,1,1,1,0,0,1,2,6,3.5,+10
Quenton Jackson,7:44,5,5,1.000,2,2,1.000,0,0,,1,1,2,1,1,0,0,1,12,12.8,+15
Jarace Walker,10:02,0,2,.000,0,2,.000,2,2,1.000,1,4,5,2,0,0,1,0,2,2.9,+10
Isaiah Jackson,8:02,0,1,.000,0,0,,6,6,1.000,1,3,4,0,0,0,0,1,6,6.5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Tony Bradley,3:58,0,0,,0,0,,1,2,.500,2,0,2,0,0,0,0,0,1,2.0,-2
RayJ Dennis,4:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Ben Sheppard,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,3,9,.333,13,14,.929,5,9,14,6,2,0,2,6,32,,
