Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,37:02,7,15,.467,3,11,.273,2,2,1.000,0,3,3,0,1,3,0,3,19,14.1,+9
Michael Porter Jr.,36:59,13,21,.619,4,6,.667,3,5,.600,0,8,8,2,0,0,2,1,33,24.1,+13
Nic Claxton,34:41,7,13,.538,0,0,,4,7,.571,2,9,11,12,1,1,3,2,18,20.9,+18
Terance Mann,32:14,2,6,.333,2,4,.500,0,0,,2,4,6,6,0,0,1,0,6,8.4,+12
Egor Dёmin,29:29,5,10,.500,2,4,.500,0,0,,2,4,6,5,1,1,1,4,12,12.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,21:19,3,4,.750,1,2,.500,2,2,1.000,0,2,2,1,2,0,0,1,9,10.3,+2
Tyrese Martin,19:18,4,6,.667,1,3,.333,1,2,.500,0,1,1,4,0,0,1,0,10,9.1,-3
Ziaire Williams,15:39,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,2,4,2,-4.7,-10
Day'Ron Sharpe,13:19,1,2,.500,0,0,,2,3,.667,1,3,4,1,0,1,3,2,4,1.8,-10
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,82,.524,13,33,.394,14,21,.667,7,34,41,31,5,6,14,17,113,,
