Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,2:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-9
Kon Knueppel,8:31,1,4,.250,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,0.6,-5
Ryan Kalkbrenner,9:10,1,2,.500,0,0,,0,1,.000,3,0,3,0,0,0,1,0,2,1.7,-8
Brandon Miller,6:06,1,4,.250,1,3,.333,2,2,1.000,0,0,0,0,1,0,2,1,5,1.2,+4
LaMelo Ball,7:30,1,3,.333,1,2,.500,1,1,1.000,1,3,4,1,1,0,3,1,4,2.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,10:53,0,2,.000,0,2,.000,4,4,1.000,0,0,0,0,0,0,0,0,4,2.6,-4
Tre Mann,2:52,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-2
Collin Sexton,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Moussa Diabaté,2:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+3
Liam McNeeley,7:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,22,.318,4,13,.308,8,9,.889,4,5,9,1,2,0,7,3,26,,
