Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,5,7,.714,3,4,.750,3,3,1.000,0,3,3,3,1,0,2,1,16,14.7,+4
VJ Edgecombe,9:26,2,5,.400,1,1,1.000,0,0,,2,2,4,1,0,0,0,0,5,5.0,-2
Justin Edwards,4:39,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
Paul George,7:21,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,2,0,4,3.1,+7
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,12:00,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,+4
Dominick Barlow,12:00,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,0,2,3.8,+4
Trendon Watford,,,,,,,,,,,,,,,,,,,,,
Jared McCain,2:34,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+6
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,12,.333,3,3,1.000,4,7,11,7,2,0,4,1,29,,
