Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,8:18,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,1,1,2,8,6.0,+12
Nikola Vučević,7:54,4,5,.800,0,1,.000,0,0,,0,3,3,1,0,0,0,0,8,7.7,+9
Josh Giddey,7:54,1,4,.250,0,1,.000,0,0,,2,1,3,4,0,0,0,0,2,4.1,+9
Tre Jones,8:05,1,2,.500,0,0,,0,0,,0,1,1,3,1,0,1,0,2,3.4,+12
Isaac Okoro,5:40,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,4.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,5:23,1,1,1.000,0,0,,0,0,,0,1,1,3,0,0,0,1,2,3.7,+1
Ayo Dosunmu,6:20,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,2.3,+2
Patrick Williams,6:20,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,1.8,+2
Jalen Smith,4:06,3,4,.750,0,1,.000,0,0,,1,0,1,0,0,0,0,1,6,4.7,+3
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,17,26,.654,4,8,.500,1,1,1.000,3,10,13,13,1,1,2,8,39,,
