Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,7:01,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,-0.2,-9
Ryan Rollins,6:33,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,1,0,0,0,4,4.0,-7
Kyle Kuzma,8:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
A.J. Green,5:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-4
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,10:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-6
Bobby Portis,8:49,5,8,.625,4,5,.800,0,0,,0,0,0,1,0,0,0,2,14,10.3,-5
Cole Anthony,5:27,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,1,0,4,4.1,0
Gary Harris,7:34,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,-3
Andre Jackson Jr.,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,19,.526,4,9,.444,2,2,1.000,0,4,4,7,2,0,4,9,26,,
