Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:44,1,6,.167,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,1,5,2.5,-15
Jaren Jackson Jr.,7:50,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,2,0,2,5,3.9,-5
Jock Landale,8:44,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,0.6,-15
Kentavious Caldwell-Pope,7:36,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,-13
Jaylen Wells,7:50,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,0.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-7
Cedric Coward,7:26,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-12
Cam Spencer,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Vince Williams Jr.,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-1
John Konchar,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,6,23,.261,4,9,.444,2,2,1.000,1,6,7,5,1,2,2,6,18,,
