Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,36:33,7,14,.500,3,8,.375,2,2,1.000,1,4,5,1,2,1,0,0,19,17.3,+1
Zach LaVine,35:47,6,14,.429,1,6,.167,2,2,1.000,0,2,2,3,2,0,2,1,15,9.9,-6
DeMar DeRozan,30:44,5,9,.556,0,1,.000,7,7,1.000,1,6,7,5,0,1,3,0,17,16.4,+4
Russell Westbrook,29:47,9,16,.563,2,6,.333,1,2,.500,2,4,6,11,1,1,1,4,21,22.4,-13
Drew Eubanks,21:38,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,0,0,4,8,7.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,25:59,5,14,.357,1,4,.250,1,1,1.000,1,1,2,2,0,0,0,1,12,6.2,+12
Precious Achiuwa,23:37,3,4,.750,0,0,,1,1,1.000,2,2,4,0,1,0,0,3,7,7.2,+5
Dennis Schröder,18:23,6,8,.750,3,3,1.000,6,6,1.000,0,3,3,7,0,0,0,1,21,23.2,+20
Nique Clifford,9:05,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,3,2,1.5,+4
Maxime Raynaud,8:27,3,5,.600,0,1,.000,0,0,,0,3,3,1,1,0,0,3,6,5.1,-8
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,10,30,.333,22,23,.957,9,28,37,32,8,3,7,20,128,,
