Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,37:10,12,27,.444,4,13,.308,3,4,.750,1,9,10,3,1,1,2,2,31,20.9,+7
Andrew Wiggins,35:25,11,18,.611,2,5,.400,0,2,.000,3,3,6,2,2,0,2,2,24,18.6,0
Davion Mitchell,28:22,4,10,.400,3,4,.750,0,0,,0,1,1,4,1,0,3,3,11,5.5,-8
Pelle Larsson,26:21,2,5,.400,1,3,.333,0,0,,0,3,3,3,0,0,1,2,5,3.5,-2
Kel'el Ware,20:54,0,4,.000,0,4,.000,0,0,,0,7,7,3,1,1,1,1,0,1.7,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,34:12,2,8,.250,0,0,,2,2,1.000,0,8,8,6,0,0,1,1,6,6.4,-1
Simone Fontecchio,27:38,5,9,.556,5,7,.714,3,3,1.000,1,2,3,2,0,0,1,3,18,14.2,+3
Dru Smith,20:28,3,4,.750,0,1,.000,0,0,,0,2,2,5,1,0,2,4,6,5.9,+4
Nikola Jović,9:30,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-4.3,-13
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,15,38,.395,8,11,.727,5,36,41,29,6,2,14,20,101,,
