Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,14:19,4,9,.444,2,6,.333,3,5,.600,0,1,1,1,0,0,1,2,13,6.7,-15
Bub Carrington,12:20,2,4,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,4,5.0,-14
Alex Sarr,12:38,2,5,.400,0,2,.000,0,0,,1,1,2,3,0,0,2,0,4,2.4,-16
Kyshawn George,8:45,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,3,2,-0.2,-24
Khris Middleton,8:34,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,1,2,4,1.9,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,15:21,3,6,.500,0,3,.000,4,4,1.000,0,1,1,0,0,0,0,2,10,6.5,-27
Cam Whitmore,10:35,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,2,0,3,0.6,-15
Corey Kispert,9:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-18
Tristan Vukcevic,4:35,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,1.5,-4
Marvin Bagley III,4:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-13
Will Riley,4:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Justin Champagnie,5:38,0,1,.000,0,0,,4,4,1.000,2,1,3,0,0,0,0,1,4,4.6,-4
AJ Johnson,4:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Sharife Cooper,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Anthony Gill,1:58,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-4
Team Totals,120,17,38,.447,2,14,.143,15,19,.789,3,8,11,9,3,0,8,15,51,,
