Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,7:51,1,2,.500,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,0,3,3.0,+16
Anthony Edwards,12:00,7,8,.875,3,4,.750,2,2,1.000,0,3,3,0,1,1,2,1,19,16.4,+14
Rudy Gobert,8:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,1,2,2,1.3,+16
Julius Randle,10:17,2,4,.500,0,1,.000,4,5,.800,0,1,1,0,0,0,2,0,8,3.9,+11
Donte DiVincenzo,9:00,0,0,,0,0,,0,0,,0,1,1,2,3,0,0,0,0,4.7,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Mike Conley,2:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-2
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,4:36,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,0,1,1,1.8,-4
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,16,.688,3,7,.429,8,10,.800,1,9,10,3,5,2,6,6,33,,
