Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,8:23,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,1,0,1,3,5.2,+5
Trey Murphy III,8:23,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,2.3,+5
Zion Williamson,6:04,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,1,0,0,2,3.4,+9
Jeremiah Fears,5:56,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,2.3,-8
Derik Queen,4:01,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:26,3,3,1.000,0,0,,0,0,,3,1,4,1,0,2,1,2,6,7.8,+10
Jose Alvarado,6:04,3,6,.500,1,3,.333,0,0,,1,0,1,0,1,0,0,1,7,5.3,+9
Micah Peavy,6:29,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,0,2,1.6,-8
Jordan Hawkins,3:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Bryce McGowens,3:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,27,.444,3,11,.273,2,2,1.000,6,7,13,7,3,4,1,5,29,,
