Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,15:44,3,6,.500,0,1,.000,4,5,.800,0,2,2,3,1,0,1,1,10,8.9,-10
Trae Young,17:21,3,9,.333,0,5,.000,6,7,.857,0,0,0,2,1,0,0,3,12,7.7,-18
Kristaps Porziņģis,11:23,2,4,.500,2,3,.667,2,2,1.000,1,1,2,1,0,0,1,3,8,5.5,-12
Dyson Daniels,14:14,2,3,.667,0,0,,0,0,,1,1,2,1,2,0,1,2,4,4.6,+8
Zaccharie Risacher,8:53,3,8,.375,1,4,.250,0,0,,2,0,2,0,0,0,0,0,7,4.0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,19:26,2,6,.333,1,4,.250,0,0,,0,1,1,1,1,0,2,1,5,1.2,-10
Onyeka Okongwu,16:04,4,5,.800,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,9,8.4,-13
Nickeil Alexander-Walker,10:16,1,8,.125,0,2,.000,2,2,1.000,1,1,2,3,1,1,1,2,4,1.8,-3
Keaton Wallace,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Mouhamed Gueye,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,49,.408,4,19,.211,15,17,.882,7,7,14,11,6,2,6,15,59,,
