Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,17:18,4,9,.444,3,6,.500,0,0,,0,3,3,4,1,0,0,1,11,10.6,+1
Zion Williamson,15:30,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,1,2,4,2.3,-13
Herbert Jones,13:23,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,2,0,9,6.4,-3
Jeremiah Fears,13:16,1,5,.200,1,2,.500,2,2,1.000,1,1,2,7,2,0,0,0,5,9.8,+3
Yves Missi,15:56,3,3,1.000,0,0,,0,0,,4,3,7,2,0,0,2,2,6,7.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,16:36,4,8,.500,4,8,.500,2,2,1.000,0,0,0,1,0,1,3,2,14,7.6,-13
Saddiq Bey,11:44,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,+1
Jose Alvarado,8:13,1,3,.333,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,4,2.8,-8
Derik Queen,4:36,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,-3
Karlo Matković,3:28,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.2,-5
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,12,25,.480,5,6,.833,5,15,20,18,3,2,9,10,59,,
