Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,18:07,2,5,.400,0,1,.000,2,4,.500,0,4,4,9,1,0,1,0,6,10.0,+12
Nikola Jokić,19:01,6,11,.545,2,4,.500,6,6,1.000,2,4,6,5,1,1,2,1,20,20.1,+9
Aaron Gordon,16:45,3,7,.429,2,3,.667,2,2,1.000,1,4,5,1,1,1,1,4,10,8.0,+21
Peyton Watson,18:18,3,8,.375,0,1,.000,0,2,.000,1,1,2,0,0,0,1,2,6,0.0,+9
Tim Hardaway Jr.,15:25,4,4,1.000,4,4,1.000,4,4,1.000,0,1,1,0,0,1,0,0,16,15.8,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,14:28,1,3,.333,1,1,1.000,2,2,1.000,2,2,4,1,0,0,0,1,5,5.6,+7
Spencer Jones,12:57,0,0,,0,0,,2,2,1.000,0,0,0,1,2,0,0,1,2,4.3,+2
Jonas Valančiūnas,4:59,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,+7
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,40,.500,9,14,.643,19,24,.792,7,16,23,17,5,3,5,9,68,,
